tsne1D,tsne2D,Standard_Cluster,Sample_Name
24.503537189067085,13.354948595402547,-1,SRR13991939_plasmidcontigs
-9.778839084350482,-30.9210408166687,-1,SRR13991940_plasmidcontigs
9.727272722937574,30.858230502216838,6,SRR13991941_plasmidcontigs
5.049307047343558,35.06292585345326,6,SRR13991942_plasmidcontigs
5.139055208731017,34.115330440297875,6,SRR13991944_plasmidcontigs
-14.705059555462423,-24.118529068805277,10,SRR13991947_plasmidcontigs
5.102295796424041,34.113784786556074,6,SRR13991948_plasmidcontigs
5.110460683095369,34.122574482426266,6,SRR13991949_plasmidcontigs
-1.5659274485008587,-13.012906702673526,-1,SRR13991950_plasmidcontigs
4.025406638129889,34.6422903587432,6,SRR13991951_plasmidcontigs
14.104287655392373,32.576891458370746,-1,SRR13991954_plasmidcontigs
16.630330084105573,22.102137913908575,7,SRR13991955_plasmidcontigs
4.593152836561652,33.69706943497367,6,SRR13991956_plasmidcontigs
5.356546344617712,33.961708514266874,6,SRR13991957_plasmidcontigs
-17.207025481303546,-31.794075525200608,11,SRR13991958_plasmidcontigs
-5.266742131694576,-23.83289258393766,-1,SRR13991960_plasmidcontigs
1.6900075068463347,25.09279920311275,5,SRR13991961_plasmidcontigs
-23.183451181048564,-15.170666939227626,-1,SRR13991962_plasmidcontigs
19.84904555949636,17.953526449106505,7,SRR13991963_plasmidcontigs
5.911020063902065,34.10491269595981,6,SRR13991965_plasmidcontigs
-17.113126605517245,16.35014257220748,4,SRR13991966_plasmidcontigs
5.505560050964781,33.00537481954099,6,SRR13991968_plasmidcontigs
6.584400958245584,32.79539865164327,6,SRR13991969_plasmidcontigs
-13.56416377332968,-22.55558947026706,10,SRR13991970_plasmidcontigs
-14.207333366570698,-35.74373690062925,11,SRR13991976_plasmidcontigs
4.983011933182991,33.43365554947307,6,SRR13991978_plasmidcontigs
14.18651231443128,32.746834081459376,-1,SRR13991980_plasmidcontigs
-17.96035431812118,25.10244376188644,4,SRR13991981_plasmidcontigs
-12.716656481846668,-31.85215854378985,11,SRR13991982_plasmidcontigs
-16.338683388187317,27.107559648518663,4,SRR13991983_plasmidcontigs
-13.548114709271477,-22.561365503718942,10,SRR13991985_plasmidcontigs
-20.260243846538984,24.504495417740053,4,SRR13991986_plasmidcontigs
-13.126546231797047,6.360083928837996,2,SRR13991987_plasmidcontigs
6.120616674012017,31.863187304617824,6,SRR13991989_plasmidcontigs
-5.164411082552969,-23.910154546015228,-1,SRR13991990_plasmidcontigs
-18.01312920285064,25.097723974997702,4,SRR13991992_plasmidcontigs
-13.852949615315174,-23.797161978687644,10,SRR13991993_plasmidcontigs
5.0683286779410235,34.144728180524275,6,SRR13991994_plasmidcontigs
3.4542661395893495,-26.780227026456753,8,SRR13991996_plasmidcontigs
5.201667417413517,34.28605964621226,6,SRR13991997_plasmidcontigs
5.107895029321328,34.12136921477286,6,SRR13991999_plasmidcontigs
4.644815638529223,31.673960344740827,6,SRR13992001_plasmidcontigs
-32.86100347018379,9.839941098195338,3,SRR13992002_plasmidcontigs
3.4903871702455986,33.68110980375764,6,SRR13992004_plasmidcontigs
5.115160555314106,34.12918429599447,6,SRR13992006_plasmidcontigs
-17.207301142667227,3.8891424448321077,2,SRR13992007_plasmidcontigs
16.309293480002438,20.827115859244014,7,SRR13992008_plasmidcontigs
6.230234737665319,31.968430960310744,6,SRR13992009_plasmidcontigs
12.581367243104465,6.098198579130923,9,SRR13992011_plasmidcontigs
-13.461439782770528,-24.206049227551865,10,SRR13992013_plasmidcontigs
-13.039408070066996,25.704238795314374,4,SRR13992015_plasmidcontigs
-23.960386565005237,-33.84802435790553,11,SRR13992016_plasmidcontigs
-16.816288604287447,2.622902829465892,2,SRR13992017_plasmidcontigs
-21.478860536065387,-31.838507804443395,11,SRR13992019_plasmidcontigs
-15.618637028685235,-23.244861056212862,10,SRR13992020_plasmidcontigs
-13.174470270102693,6.298516291354093,2,SRR13992022_plasmidcontigs
4.20541667788334,33.885453299145304,6,SRR13992023_plasmidcontigs
-23.611560046723316,23.03357693785666,4,SRR13992024_plasmidcontigs
-16.872154618606462,2.04219875819274,2,SRR13992025_plasmidcontigs
14.104155671018693,32.57771521766241,-1,SRR13992027_plasmidcontigs
-20.762645426116823,-29.813179663458854,11,SRR13992029_plasmidcontigs
-20.75161039063223,-29.849968318095694,11,SRR13992030_plasmidcontigs
-20.75076092886092,-29.831093243964094,11,SRR13992032_plasmidcontigs
14.105096174526638,32.57696342046961,-1,SRR13992033_plasmidcontigs
13.635472503772409,32.37630545570779,-1,SRR13992034_plasmidcontigs
-19.394414656678777,-20.21180555915249,10,SRR13992037_plasmidcontigs
-23.19179130940112,-15.193115585565616,-1,SRR13992038_plasmidcontigs
-15.895851161755377,27.18669422988104,4,SRR13992039_plasmidcontigs
0.20256170244115265,-27.36496022192473,8,SRR13992040_plasmidcontigs
0.21648128869248398,34.34433029596319,6,SRR13992041_plasmidcontigs
14.104273465973554,32.57701174443364,-1,SRR13992042_plasmidcontigs
-13.71881516528734,-32.47126724700253,11,SRR13992043_plasmidcontigs
-13.8528781377031,-23.796577311536474,10,SRR13992045_plasmidcontigs
-16.93405134231153,-33.79851765208194,11,SRR13992046_plasmidcontigs
-16.942820256028615,15.87683228806146,4,SRR13992048_plasmidcontigs
14.104655094734722,32.57554845502411,-1,SRR13992049_plasmidcontigs
-16.10562288230292,27.181623352850778,4,SRR13992050_plasmidcontigs
14.103694758268029,32.577791328658584,-1,SRR13992052_plasmidcontigs
-0.3464155423241878,22.182681418384085,5,SRR13992054_plasmidcontigs
13.891622807178852,32.62732317198416,-1,SRR13992055_plasmidcontigs
-4.540471719889826,28.241899793425677,-1,SRR13992056_plasmidcontigs
-13.45813855379014,-24.16630860005832,10,SRR13992057_plasmidcontigs
14.104256406062664,32.57698028770178,-1,SRR13992059_plasmidcontigs
0.2155662498599148,-4.847304346318599,13,SRR13992060_plasmidcontigs
13.598965742253489,32.309415863959806,-1,SRR13992062_plasmidcontigs
5.110575702389988,34.15357239014753,6,SRR13992064_plasmidcontigs
7.090840604105667,32.91286406188268,6,SRR13992067_plasmidcontigs
-0.8647713361162165,27.84853331332878,-1,SRR13992068_plasmidcontigs
-15.769168677742696,27.185319003452804,4,SRR13992070_plasmidcontigs
3.979700165105243,33.80097929728246,6,SRR13992071_plasmidcontigs
2.7027106734744852,38.39605986547513,6,SRR13992072_plasmidcontigs
-2.176985205020185,-24.343701662009586,8,SRR13992074_plasmidcontigs
-17.715354809136375,-31.55634385578956,11,SRR13992075_plasmidcontigs
-12.687867638200224,-25.10150484135615,10,SRR13992076_plasmidcontigs
-16.085581335261484,28.18370267917707,4,SRR13992077_plasmidcontigs
-13.502683741248006,22.010754208813406,4,SRR13992078_plasmidcontigs
-15.84996524523577,-2.0553543176496634,2,SRR13992079_plasmidcontigs
-12.796660235841086,6.470719239468166,2,SRR13992081_plasmidcontigs
-13.074470602749564,20.680975924738163,4,SRR13992083_plasmidcontigs
5.104661903247402,34.16475433851405,6,SRR13992084_plasmidcontigs
14.104111713879941,32.57766484369661,-1,SRR13992085_plasmidcontigs
-0.13129318154174188,22.204105268816118,5,SRR13992086_plasmidcontigs
-18.146657812851743,2.082256347389811,2,SRR13992087_plasmidcontigs
5.0836428432985326,34.13009164908858,6,SRR13992088_plasmidcontigs
-15.106594903689654,-24.24586190224558,10,SRR13992089_plasmidcontigs
-13.813316387303772,-24.322375450955807,10,SRR13992091_plasmidcontigs
6.731087499288146,34.81554309322406,6,SRR13992092_plasmidcontigs
5.090191381986995,34.13492140509519,6,SRR13992093_plasmidcontigs
-16.12579763651253,28.27954593581074,4,SRR13992094_plasmidcontigs
9.730968573517417,30.857325003147892,6,SRR13992095_plasmidcontigs
5.141745622720625,34.08716440169383,6,SRR13992096_plasmidcontigs
5.193748472279742,33.158024606629624,6,SRR13992097_plasmidcontigs
-13.63875025912694,-22.19308425893726,10,SRR13992098_plasmidcontigs
14.104318741059348,32.577121256553625,-1,SRR13992099_plasmidcontigs
5.102610031794203,34.13554359297768,6,SRR13992100_plasmidcontigs
-17.41110918456148,2.820236831908832,2,SRR13992103_plasmidcontigs
14.104247115906928,32.57753547610096,-1,SRR13992104_plasmidcontigs
24.61273733201213,18.44425225920623,7,SRR13992105_plasmidcontigs
-15.252060774789658,-20.578626522710888,10,SRR13992106_plasmidcontigs
-13.852242589543495,-23.795163778433245,10,SRR13992107_plasmidcontigs
24.236492042558112,18.551900660376102,7,SRR13992108_plasmidcontigs
3.6354777805707177,-26.68225944511735,8,SRR13992109_plasmidcontigs
-20.501750356600272,-31.363375480701706,11,SRR13992111_plasmidcontigs
14.103887785336058,32.57668590075356,-1,SRR13992112_plasmidcontigs
-13.639577019568724,4.965465240720503,2,SRR13992113_plasmidcontigs
-20.712858875852497,-31.71319627795493,11,SRR13992115_plasmidcontigs
4.88161036900216,33.63011257002671,6,SRR13992116_plasmidcontigs
5.99655459797874,34.21735644115293,6,SRR13992117_plasmidcontigs
-13.339673429628549,25.11444903481778,4,SRR13992119_plasmidcontigs
5.806128048610089,34.386451650836996,6,SRR13992120_plasmidcontigs
1.5451694503326296,35.66018772827676,6,SRR13992123_plasmidcontigs
5.102116991193587,34.12278040237767,6,SRR13992124_plasmidcontigs
5.786382263099188,34.317037992601854,6,SRR13992125_plasmidcontigs
23.96010452379855,17.8167313545584,7,SRR13992129_plasmidcontigs
-0.5741978897536715,-8.694912778109261,13,SRR13992130_plasmidcontigs
-20.01911843728064,-19.943977023325356,10,SRR13992131_plasmidcontigs
-17.129346044981926,16.231711808026,4,SRR13992132_plasmidcontigs
-15.369402528916723,-18.32517602191318,10,SRR13992134_plasmidcontigs
-0.3040681057916882,21.100618486755582,5,SRR13992135_plasmidcontigs
-13.603496177673648,-22.45057743497411,10,SRR13992136_plasmidcontigs
-13.844023558433138,-24.371987974284526,10,SRR13992137_plasmidcontigs
-5.168095831438051,-23.909725807035116,-1,SRR13992138_plasmidcontigs
5.22246829798716,34.184899867078435,6,SRR13992139_plasmidcontigs
-12.828411358321123,-23.165794825333986,10,SRR13992140_plasmidcontigs
11.497847260633414,27.835778718893597,6,SRR13992141_plasmidcontigs
13.45929419863915,32.425796853425254,-1,SRR13992143_plasmidcontigs
-15.12779736268853,-24.11126751042353,10,SRR13992144_plasmidcontigs
-14.388482107384538,-23.42358133555746,10,SRR13992145_plasmidcontigs
5.13079000435502,34.10017447844808,6,SRR13992146_plasmidcontigs
-17.475903364163386,25.96801781761989,4,SRR13992148_plasmidcontigs
-20.73373333629095,23.870640912486255,4,SRR13992149_plasmidcontigs
-16.10908428327741,27.127557091821533,4,SRR13992150_plasmidcontigs
-19.185186340621893,-24.700527242489354,-1,SRR13992151_plasmidcontigs
-24.070560838345685,23.953499262210713,4,SRR13992152_plasmidcontigs
-13.902471444503918,-22.45614502816553,10,SRR13992153_plasmidcontigs
-14.693455328548396,-24.072932689931804,10,SRR13992154_plasmidcontigs
2.684710450843879,38.37190755374894,6,SRR13992155_plasmidcontigs
-17.13605550699474,16.24054971719831,4,SRR13992157_plasmidcontigs
-12.322993969570906,26.508426418580548,4,SRR13992159_plasmidcontigs
5.088651914000528,34.1355174439419,6,SRR13992160_plasmidcontigs
2.0415800887070907,-27.128366733141068,8,SRR13992162_plasmidcontigs
-7.3217861049943895,-25.338128534495773,-1,SRR13992163_plasmidcontigs
5.109267915583234,34.1283817937392,6,SRR13992164_plasmidcontigs
6.936994313635248,-6.066649931835718,-1,SRR13992165_plasmidcontigs
5.123561011389469,34.1151802921563,6,SRR13992166_plasmidcontigs
-15.644331998069983,25.267306204191904,4,SRR13992169_plasmidcontigs
11.327858659489788,24.269539769335665,7,SRR13992170_plasmidcontigs
3.9193990643994856,34.578290854876386,6,SRR13992172_plasmidcontigs
14.104035610115957,32.5765910086427,-1,SRR13992173_plasmidcontigs
-12.711929835658896,-33.929930575449816,11,SRR13992174_plasmidcontigs
24.39458451577121,20.94382550464686,7,SRR13992175_plasmidcontigs
-19.952359016401516,8.061123801860997,2,SRR13992176_plasmidcontigs
-11.56715128116318,25.706051340396282,4,SRR13992178_plasmidcontigs
-17.908551057671307,25.06717262586296,4,SRR13992179_plasmidcontigs
-15.201256909594834,27.117871635750127,4,SRR13992180_plasmidcontigs
-19.888513048674373,24.596088796769358,4,SRR13992181_plasmidcontigs
-13.476452078207364,-22.509002484135003,10,SRR13992182_plasmidcontigs
-13.793920386883684,-24.303026497723046,10,SRR13992183_plasmidcontigs
3.919876303204137,34.57739378109814,6,SRR13992184_plasmidcontigs
5.100290142632938,34.122863916206995,6,SRR13992187_plasmidcontigs
-15.062250192775938,17.97223511540241,4,SRR13992190_plasmidcontigs
-15.785020406277127,27.187572199709933,4,SRR13992191_plasmidcontigs
14.104237331850575,32.577475387462414,-1,SRR13992192_plasmidcontigs
-17.214036889681864,3.9414156681137555,2,SRR13992193_plasmidcontigs
-13.614846955665284,-22.271875720994668,10,SRR13992194_plasmidcontigs
0.16538423216744103,-27.376292082289805,8,SRR13992196_plasmidcontigs
5.954915879679561,31.864676375139144,6,SRR13992197_plasmidcontigs
-31.031335752463388,13.9475370267552,3,SRR13992198_plasmidcontigs
-13.896553650159854,-24.358972473048905,10,SRR13992199_plasmidcontigs
5.106537650384094,34.12213063990317,6,SRR13992200_plasmidcontigs
-17.61738631525845,-31.61800284657288,11,SRR13992201_plasmidcontigs
0.4530511918806625,21.663651888165937,5,SRR13992202_plasmidcontigs
6.267070922008861,32.12059654095261,6,SRR13992204_plasmidcontigs
5.131202677257419,34.12667265936683,6,SRR13992205_plasmidcontigs
-16.317496302625905,21.69990582731182,4,SRR13992207_plasmidcontigs
16.134519357004958,21.683258463148153,7,SRR13992208_plasmidcontigs
-15.042746815317416,27.00673786117135,4,SRR13992210_plasmidcontigs
-2.1060907385957863,-24.025943840554117,8,SRR13992212_plasmidcontigs
6.0730374295701965,31.751979907857915,6,SRR13992213_plasmidcontigs
23.675313066230732,17.86322836620009,7,SRR13992214_plasmidcontigs
2.044094137502457,-27.129641776976523,8,SRR13992217_plasmidcontigs
11.45448537782858,24.22940905834309,7,SRR13992218_plasmidcontigs
14.10426094596562,32.576856358133874,-1,SRR13992219_plasmidcontigs
-14.176382449752225,-35.59643655365524,11,SRR13992220_plasmidcontigs
13.612097887618425,32.36282670574012,-1,SRR13992221_plasmidcontigs
0.21526128084231333,-27.351574417355174,8,SRR13992222_plasmidcontigs
-17.987418869272513,25.163547659285076,4,SRR13992224_plasmidcontigs
-13.490348000082497,22.022007520559686,4,SRR13992228_plasmidcontigs
23.969300849730626,18.056464598486496,7,SRR13992229_plasmidcontigs
-21.41472609184018,17.62093685780451,4,SRR13992231_plasmidcontigs
-17.85749923579584,2.1787618812620906,2,SRR13992232_plasmidcontigs
-13.758852651655566,-22.07173232463401,10,SRR13992233_plasmidcontigs
5.092529536922153,34.12337261579669,6,SRR13992236_plasmidcontigs
-13.46736060899989,-22.51364479901219,10,SRR13992237_plasmidcontigs
-20.76068493052468,-29.82599662764225,11,SRR13992241_plasmidcontigs
-28.93073271649466,10.548338150367318,3,SRR13992242_plasmidcontigs
-12.888215496961454,-21.52767640562633,10,SRR13992243_plasmidcontigs
-13.75243725112983,-32.58107674143631,11,SRR13992245_plasmidcontigs
4.417405109053993,33.5002373795977,6,SRR13992247_plasmidcontigs
5.095773006735847,34.124794796485844,6,SRR13992249_plasmidcontigs
14.125441149400096,32.39449321304643,-1,SRR13992250_plasmidcontigs
14.104268392843279,32.57697787457621,-1,SRR13992251_plasmidcontigs
17.71412808975881,19.857036179209047,7,SRR13992252_plasmidcontigs
23.613182069255853,17.815553590921375,7,SRR13992254_plasmidcontigs
-14.509479976609754,26.27319476095655,4,SRR13992256_plasmidcontigs
5.092607096254514,34.12350648165081,6,SRR13992257_plasmidcontigs
5.1309971024253525,34.11909170552325,6,SRR13992258_plasmidcontigs
8.945170943624623,31.316395726824148,6,SRR13992259_plasmidcontigs
-0.5770525939648388,31.465092387278773,6,SRR13992264_plasmidcontigs
5.088640291124475,34.16817104640971,6,SRR13992265_plasmidcontigs
5.106564683802293,34.12471523469364,6,SRR13992266_plasmidcontigs
21.7531503743971,22.182176855434232,7,SRR13992269_plasmidcontigs
-17.419008983872313,-31.67652106651133,11,SRR13992270_plasmidcontigs
5.219834626212853,34.432631985698286,6,SRR13992271_plasmidcontigs
-19.234953530688788,-24.714209529146157,-1,SRR13992272_plasmidcontigs
5.003094601801151,34.21971172815965,6,SRR13992274_plasmidcontigs
5.106675461996769,34.11402816178723,6,SRR13992275_plasmidcontigs
-17.114499064271552,16.208585332436638,4,SRR13992276_plasmidcontigs
14.104240122531953,32.577545197185245,-1,SRR13992277_plasmidcontigs
-14.664131944342286,-23.47242063065786,10,SRR13992279_plasmidcontigs
-13.53109826524687,-24.273693292477965,10,SRR13992281_plasmidcontigs
-13.548178713996679,-22.561448166594065,10,SRR13992282_plasmidcontigs
-2.5001172652863177,-4.3658700021963535,13,SRR13992283_plasmidcontigs
-17.481418180979663,18.351852579551466,4,SRR13992284_plasmidcontigs
-28.9294731895751,10.548734919743982,3,SRR13992285_plasmidcontigs
22.15363881136366,12.256682913592746,-1,SRR13992287_plasmidcontigs
25.935144988017033,22.1925183846931,7,SRR13992291_plasmidcontigs
-0.6785768171523653,35.36503380643343,6,SRR13992292_plasmidcontigs
-11.563949882153915,25.294270465398622,4,SRR13992293_plasmidcontigs
-18.390715205060985,-30.214021876894556,11,SRR13992294_plasmidcontigs
5.101430523494966,34.13205503394288,6,SRR13992295_plasmidcontigs
-17.186219392706295,2.0678266711842923,2,SRR13992296_plasmidcontigs
-28.930233928643148,10.548729562167512,3,SRR13992298_plasmidcontigs
-19.900369585974502,8.073161910905492,2,SRR13992299_plasmidcontigs
14.103912706852881,32.57660437470404,-1,SRR13992300_plasmidcontigs
4.129035693792614,-22.86889044696381,8,SRR13992301_plasmidcontigs
-16.391657214262427,17.34752983650747,4,SRR13992302_plasmidcontigs
5.085855883126386,34.136283530211216,6,SRR13992303_plasmidcontigs
-14.679765322674637,-24.304340530441728,10,SRR13992304_plasmidcontigs
-12.31712496920114,26.52957560695955,4,SRR13992305_plasmidcontigs
-13.305895004859696,-21.995373010370677,10,SRR13992306_plasmidcontigs
-13.93676789168249,24.87711175437417,4,SRR13992308_plasmidcontigs
-14.20193735796039,21.587071492916422,4,SRR13992309_plasmidcontigs
-8.128697661495407,23.135313611005614,4,SRR13992310_plasmidcontigs
5.0758109435592935,34.13812883858943,6,SRR13992312_plasmidcontigs
-12.75388392044042,27.271205659293013,4,SRR13992313_plasmidcontigs
-28.938741701483583,10.549220699901072,3,SRR13992314_plasmidcontigs
-19.13606667243432,-19.61680847851481,10,SRR13992316_plasmidcontigs
-20.669345810671707,9.11922758078803,-1,SRR13992318_plasmidcontigs
-17.20566231228362,3.9174230697002113,2,SRR13992320_plasmidcontigs
-28.93347273425938,10.548815718146693,3,SRR13992321_plasmidcontigs
5.101500201133346,34.163236531241466,6,SRR13992322_plasmidcontigs
-17.20685815119843,3.931384886573017,2,SRR13992323_plasmidcontigs
-15.534312611806673,23.303547786577813,4,SRR13992324_plasmidcontigs
-20.4884965440528,22.774938290139872,4,SRR13992325_plasmidcontigs
24.480958909255648,19.492071983766472,7,SRR13992328_plasmidcontigs
-12.719032696822904,-31.8556901712473,11,SRR13992332_plasmidcontigs
14.10455648489788,32.57714762941597,-1,SRR13992333_plasmidcontigs
0.36648243529362123,34.29460573135393,6,SRR13992335_plasmidcontigs
-17.129968436160137,16.232017681619467,4,SRR13992337_plasmidcontigs
-13.911810435693232,-20.297470808610903,10,SRR13992338_plasmidcontigs
