tsne1D,tsne2D,Standard_Cluster,Sample_Name
-1.2215591837529558,19.252506552480078,-1,SRR13992086_plasmidcontigs
-16.562159051387106,3.8115969703966015,1,SRR13992087_plasmidcontigs
5.957589870934373,31.932165486269444,4,SRR13992088_plasmidcontigs
-12.594246409786491,-23.092981791093635,5,SRR13992089_plasmidcontigs
-11.382314508325388,-23.213677698085927,5,SRR13992091_plasmidcontigs
7.402356136376191,32.76032404404822,4,SRR13992092_plasmidcontigs
5.941581989662286,31.95252769947547,4,SRR13992093_plasmidcontigs
-10.005160578831921,29.111354239983118,3,SRR13992094_plasmidcontigs
11.080475263230152,28.81064341136651,-1,SRR13992095_plasmidcontigs
5.968214132997378,31.927487523836046,4,SRR13992096_plasmidcontigs
5.919165582604095,31.03107837461657,4,SRR13992097_plasmidcontigs
-11.026371877101461,-21.0959163630726,5,SRR13992098_plasmidcontigs
13.463840997738984,33.132760404261965,-1,SRR13992099_plasmidcontigs
5.924741147843389,31.974067353155306,4,SRR13992100_plasmidcontigs
-15.941284952844338,4.608060247831942,1,SRR13992103_plasmidcontigs
13.463664148311693,33.13311223399298,-1,SRR13992104_plasmidcontigs
28.385171908832767,19.155579754734166,8,SRR13992105_plasmidcontigs
-12.412337466348477,-19.262374695707802,5,SRR13992106_plasmidcontigs
-11.353349249976338,-22.70802066374825,5,SRR13992107_plasmidcontigs
29.05656260418557,18.426871599292213,-1,SRR13992108_plasmidcontigs
6.059051389855958,-23.690313748774297,6,SRR13992109_plasmidcontigs
-19.52372499625235,-28.263794026023003,5,SRR13992111_plasmidcontigs
13.463543033031344,33.13222994163735,-1,SRR13992112_plasmidcontigs
-12.100709354986288,6.974833774283689,1,SRR13992113_plasmidcontigs
-19.74637865143296,-28.618242060945196,5,SRR13992115_plasmidcontigs
5.6826710947207575,31.46718042410493,4,SRR13992116_plasmidcontigs
6.6583381395542,32.18461445931223,4,SRR13992117_plasmidcontigs
-11.292674261562814,25.952157101195226,3,SRR13992119_plasmidcontigs
6.476367359568394,32.33904441005635,4,SRR13992120_plasmidcontigs
1.9107411750803522,32.71828407621382,4,SRR13992123_plasmidcontigs
5.945320991752261,31.94847244466923,4,SRR13992124_plasmidcontigs
6.4552410383106995,32.25741952815872,4,SRR13992125_plasmidcontigs
27.89311371785972,18.47384325498106,8,SRR13992129_plasmidcontigs
1.3960074631278374,-6.649832891340969,7,SRR13992130_plasmidcontigs
-17.150670462793634,-18.283235759749893,5,SRR13992131_plasmidcontigs
-20.880805389974135,23.391649186165182,3,SRR13992132_plasmidcontigs
-12.407318445315072,-16.91880689436674,5,SRR13992134_plasmidcontigs
-1.7541571371407298,18.27486245664391,-1,SRR13992135_plasmidcontigs
-11.018184010443298,-21.346091416122974,5,SRR13992136_plasmidcontigs
-11.419271681236813,-23.260950721975846,5,SRR13992137_plasmidcontigs
-2.8783515607440835,-22.143625241737276,-1,SRR13992138_plasmidcontigs
5.993933528638161,32.06114154943294,4,SRR13992139_plasmidcontigs
-10.312142111385068,-22.127132526220457,5,SRR13992140_plasmidcontigs
13.605136732812365,27.302144400970032,-1,SRR13992141_plasmidcontigs
12.885557325832576,32.80910163618305,-1,SRR13992143_plasmidcontigs
-12.60788315598282,-22.96973273180731,5,SRR13992144_plasmidcontigs
-11.846292014415686,-22.26675023318884,5,SRR13992145_plasmidcontigs
5.978879493479692,31.920399871314757,4,SRR13992146_plasmidcontigs
-13.272877437723226,29.48853089583182,3,SRR13992148_plasmidcontigs
-18.078763718285433,29.141241103697233,3,SRR13992149_plasmidcontigs
-11.515149558037749,29.179382735050027,3,SRR13992150_plasmidcontigs
-16.570553961370184,-22.818369162604228,5,SRR13992151_plasmidcontigs
-21.526086269710326,28.683848796780488,3,SRR13992152_plasmidcontigs
-11.326527374816687,-21.324225944406773,5,SRR13992153_plasmidcontigs
-12.250058933775518,-22.842366958344005,5,SRR13992154_plasmidcontigs
5.381062415817996,36.61973100951732,4,SRR13992155_plasmidcontigs
-20.877863814779033,23.372019277662268,3,SRR13992157_plasmidcontigs
-9.631955437474964,26.096897137880163,3,SRR13992159_plasmidcontigs
5.944662597994958,31.949561557784087,4,SRR13992160_plasmidcontigs
4.78267618039908,-24.658985464822607,6,SRR13992162_plasmidcontigs
-4.897803437857662,-23.798063587148746,-1,SRR13992163_plasmidcontigs
5.937348641562261,31.962599426846854,4,SRR13992164_plasmidcontigs
3.885818918777219,-10.566168812798464,7,SRR13992165_plasmidcontigs
5.935781257502496,31.96419035326952,4,SRR13992166_plasmidcontigs
-12.835108747468023,27.81624810153742,3,SRR13992169_plasmidcontigs
20.138368055711254,29.449010599712,8,SRR13992170_plasmidcontigs
6.52633023220721,30.929345979115098,4,SRR13992172_plasmidcontigs
13.463691312226782,33.13220853986768,-1,SRR13992173_plasmidcontigs
-12.329423046135108,-32.48915696295127,5,SRR13992174_plasmidcontigs
27.978941712686844,21.75368822908006,8,SRR13992175_plasmidcontigs
-19.075132779119286,9.445987646307799,-1,SRR13992176_plasmidcontigs
-9.76438243135289,24.956453298615678,3,SRR13992178_plasmidcontigs
-14.55886868561894,28.946689025299364,3,SRR13992179_plasmidcontigs
-10.903841357956013,28.485538551266462,3,SRR13992180_plasmidcontigs
-17.00490787932133,29.418051177185454,3,SRR13992181_plasmidcontigs
-10.898278702427467,-21.423453179900218,5,SRR13992182_plasmidcontigs
-11.354577747488404,-23.19045660763575,5,SRR13992183_plasmidcontigs
6.525612478743254,30.93076292037033,4,SRR13992184_plasmidcontigs
5.949488577696321,31.944021442819732,4,SRR13992187_plasmidcontigs
-18.74837794305661,22.679625622571397,3,SRR13992190_plasmidcontigs
-11.082685994278737,28.842836710807575,3,SRR13992191_plasmidcontigs
13.463667858342541,33.13303915460033,-1,SRR13992192_plasmidcontigs
-15.715951751058737,5.694916804231018,1,SRR13992193_plasmidcontigs
-11.011197068620074,-21.174948852415817,5,SRR13992194_plasmidcontigs
3.1158877039535855,-25.02979866570682,6,SRR13992196_plasmidcontigs
6.598347542966766,29.7250593591842,4,SRR13992197_plasmidcontigs
-28.458737566175778,15.77386476122957,-1,SRR13992198_plasmidcontigs
-11.479289711221487,-23.24652864775666,5,SRR13992199_plasmidcontigs
5.941232992248494,31.954098632653842,4,SRR13992200_plasmidcontigs
-16.68069244448414,-29.460886517329584,5,SRR13992201_plasmidcontigs
-0.8413876214330251,18.579310680744417,-1,SRR13992202_plasmidcontigs
6.920382874737276,29.964750285177566,4,SRR13992204_plasmidcontigs
5.9289074594898095,31.98304234436149,4,SRR13992205_plasmidcontigs
-15.874011498838438,25.48583142331741,3,SRR13992207_plasmidcontigs
19.69890320090238,24.293006906010515,8,SRR13992208_plasmidcontigs
-10.909858706934454,28.313376860222913,3,SRR13992210_plasmidcontigs
0.01226082819056176,-21.481884111675768,6,SRR13992212_plasmidcontigs
6.724851410486647,29.6096992574802,4,SRR13992213_plasmidcontigs
27.497731134675515,18.54789479577301,8,SRR13992214_plasmidcontigs
4.785131343414703,-24.659431341859232,6,SRR13992217_plasmidcontigs
20.232456657710078,29.317496495493398,8,SRR13992218_plasmidcontigs
13.463850600240445,33.13251712162177,-1,SRR13992219_plasmidcontigs
-14.127987376190601,-33.912762315975506,5,SRR13992220_plasmidcontigs
13.042075783039227,32.802778363350846,-1,SRR13992221_plasmidcontigs
3.162261315003911,-24.987301247950768,6,SRR13992222_plasmidcontigs
-14.536313803686696,29.00716517527317,3,SRR13992224_plasmidcontigs
-13.586928036602133,24.02691824804744,3,SRR13992228_plasmidcontigs
27.76911263405359,18.738215272736493,8,SRR13992229_plasmidcontigs
-19.40028720768271,19.45443169590097,3,SRR13992231_plasmidcontigs
-16.33315396877258,3.9339595942277605,1,SRR13992232_plasmidcontigs
-11.13187697936631,-20.962497997055767,5,SRR13992233_plasmidcontigs
5.926014700049173,31.95833920347861,4,SRR13992236_plasmidcontigs
-10.889347048263556,-21.429178268439156,5,SRR13992237_plasmidcontigs
-20.012006563187512,-26.036652517008488,5,SRR13992241_plasmidcontigs
-26.680920112606263,12.174656890269382,-1,SRR13992242_plasmidcontigs
-10.16158354098753,-20.54969645653998,5,SRR13992243_plasmidcontigs
-13.078749258644491,-31.092371051662642,5,SRR13992245_plasmidcontigs
5.078070035282309,31.44213741509889,4,SRR13992247_plasmidcontigs
5.924216336561483,31.96274784509926,4,SRR13992249_plasmidcontigs
13.519149418667807,32.96540458563949,-1,SRR13992250_plasmidcontigs
13.463831728390089,33.132616815799985,-1,SRR13992251_plasmidcontigs
19.201553127730207,21.29123273505431,8,SRR13992252_plasmidcontigs
27.44101781454806,18.49856581617969,8,SRR13992254_plasmidcontigs
-11.251974776858443,27.508768613433844,3,SRR13992256_plasmidcontigs
5.925877868403149,31.95859117301014,4,SRR13992257_plasmidcontigs
5.92911909123417,31.976842165070757,4,SRR13992258_plasmidcontigs
9.974132309237959,29.517538818413204,4,SRR13992259_plasmidcontigs
1.5856420656182217,35.350805533637,4,SRR13992264_plasmidcontigs
5.87079803605474,32.03727745703605,4,SRR13992265_plasmidcontigs
5.935049124643947,31.961260313386465,4,SRR13992266_plasmidcontigs
25.49621705053772,23.296053724023345,8,SRR13992269_plasmidcontigs
-16.486469682732327,-29.56311813257538,5,SRR13992270_plasmidcontigs
5.858496744859351,32.385296737661925,4,SRR13992271_plasmidcontigs
-16.62387106059621,-22.826136884264137,5,SRR13992272_plasmidcontigs
5.775736466483868,32.098874520608014,4,SRR13992274_plasmidcontigs
5.9305026509292444,31.957271433374704,4,SRR13992275_plasmidcontigs
-20.894828659316612,23.42209831176675,3,SRR13992276_plasmidcontigs
13.463655084584769,33.13311853468739,-1,SRR13992277_plasmidcontigs
-12.152945638956346,-22.264417178650156,5,SRR13992279_plasmidcontigs
-11.078623518006436,-23.170662320173705,5,SRR13992281_plasmidcontigs
-10.974747750916759,-21.46057482678906,5,SRR13992282_plasmidcontigs
-1.0452965436892165,-2.4537216119726306,7,SRR13992283_plasmidcontigs
-19.55327037339971,24.808632185584436,3,SRR13992284_plasmidcontigs
-26.679666504069704,12.17499223249303,-1,SRR13992285_plasmidcontigs
18.058577886712662,17.66342573414958,-1,SRR13992287_plasmidcontigs
29.674418976474488,22.57297364719246,-1,SRR13992291_plasmidcontigs
-0.32546204004627477,32.193883545841175,4,SRR13992292_plasmidcontigs
-10.074046401311877,24.70542982603768,3,SRR13992293_plasmidcontigs
-17.18096445450728,-27.938660933482446,5,SRR13992294_plasmidcontigs
5.933067241741202,31.964530280532177,4,SRR13992295_plasmidcontigs
-15.632306069965896,3.897414317512183,1,SRR13992296_plasmidcontigs
-26.68040929773814,12.175016847168653,-1,SRR13992298_plasmidcontigs
-19.031891477258146,9.465747466031837,-1,SRR13992299_plasmidcontigs
13.463578157386646,33.132193008970575,-1,SRR13992300_plasmidcontigs
5.90140509869229,-20.301135949586396,6,SRR13992301_plasmidcontigs
-19.472472146180568,23.311619656583584,3,SRR13992302_plasmidcontigs
5.926101579250248,31.963286844208547,4,SRR13992303_plasmidcontigs
-12.401995609760855,-22.967688804579225,5,SRR13992304_plasmidcontigs
-9.612884062141008,26.106752110395828,3,SRR13992305_plasmidcontigs
-10.697809801887955,-20.921447577618824,5,SRR13992306_plasmidcontigs
-11.930896307779616,26.26949976939383,3,SRR13992308_plasmidcontigs
-14.374397950158803,24.129089222930354,3,SRR13992309_plasmidcontigs
-5.6966457681302245,25.894049681984015,-1,SRR13992310_plasmidcontigs
5.942317754938083,31.944340405991788,4,SRR13992312_plasmidcontigs
-9.412006150729306,27.12349934777285,3,SRR13992313_plasmidcontigs
-26.688723742741452,12.176014213570973,-1,SRR13992314_plasmidcontigs
-16.2669663329138,-18.04705778207081,5,SRR13992316_plasmidcontigs
-19.63125334452068,10.352139119442375,-1,SRR13992318_plasmidcontigs
-15.718528451091904,5.676850799831264,1,SRR13992320_plasmidcontigs
-26.683568006367636,12.175228606830702,-1,SRR13992321_plasmidcontigs
5.87295391611221,32.03709755403056,4,SRR13992322_plasmidcontigs
-15.71895568915267,5.69011177814066,1,SRR13992323_plasmidcontigs
-14.206932405947907,26.34827973805283,3,SRR13992324_plasmidcontigs
-18.486949325649025,28.468768826477753,3,SRR13992325_plasmidcontigs
27.665645614575197,20.27336215225515,8,SRR13992328_plasmidcontigs
-11.987689314183138,-30.65723246383568,5,SRR13992332_plasmidcontigs
13.464055668141627,33.132798399177645,-1,SRR13992333_plasmidcontigs
0.9887498822803723,31.237759151172902,4,SRR13992335_plasmidcontigs
-20.880418647679825,23.39348941218107,3,SRR13992337_plasmidcontigs
-11.0663640410371,-19.105023403870064,5,SRR13992338_plasmidcontigs
9.536590875298334,28.41205185730255,4,SRR13992340_plasmidcontigs
5.967380336823911,31.93315634923281,4,SRR13992341_plasmidcontigs
-0.42836991718069223,32.204465775093304,-1,SRR13992343_plasmidcontigs
13.668432065773137,32.75419222372538,-1,SRR13992346_plasmidcontigs
-16.62129354864729,-22.83317702964914,5,SRR13992348_plasmidcontigs
15.976500073544218,5.947159752255606,-1,SRR13992349_plasmidcontigs
26.61708333622778,21.54733295373373,8,SRR13992350_plasmidcontigs
5.949403437066625,31.943221374447223,4,SRR13992353_plasmidcontigs
-11.410073844630743,-23.247663926798197,5,SRR13992354_plasmidcontigs
5.9457894270084575,31.94807965808782,4,SRR13992355_plasmidcontigs
27.78068187110671,18.78760355839203,8,SRR13992358_plasmidcontigs
5.407663567091969,31.425172260152895,4,SRR13992359_plasmidcontigs
13.461072997069286,33.10762757980191,-1,SRR13992362_plasmidcontigs
5.943390085573199,31.953539260828848,4,SRR13992363_plasmidcontigs
-21.54450226935373,-31.68888312567385,5,SRR13992364_plasmidcontigs
-1.4631887492826154,18.359121350225927,-1,SRR13992365_plasmidcontigs
-10.897123825882359,-21.423994365952513,5,SRR13992366_plasmidcontigs
5.902252973553335,32.007993058788465,4,SRR13992367_plasmidcontigs
5.800326124602754,32.27269294715697,4,SRR13992368_plasmidcontigs
-14.565678929158366,29.03616543555856,3,SRR13992370_plasmidcontigs
-15.832759700070268,-30.087227888309975,5,SRR13992373_plasmidcontigs
6.8933750621685554,31.687176925463756,4,SRR13992374_plasmidcontigs
6.456490189196283,30.58557577625411,4,SRR13992375_plasmidcontigs
-14.536148884725067,29.028575155300434,3,SRR13992377_plasmidcontigs
6.188901085381831,31.01025584143752,4,SRR13992379_plasmidcontigs
5.747350664979954,32.22017735717631,4,SRR13992381_plasmidcontigs
-10.985654674809563,-21.454560464131422,5,SRR13992382_plasmidcontigs
-10.225701977039503,29.2445485120846,3,SRR13992383_plasmidcontigs
-10.98503392387849,-21.420116809486007,5,SRR13992385_plasmidcontigs
-10.973359747561263,-21.46099610192906,5,SRR13992386_plasmidcontigs
5.171367999365719,31.612435337872522,4,SRR13992389_plasmidcontigs
5.958853586214374,31.932159197876203,4,SRR13992391_plasmidcontigs
5.956071487688848,31.934225709324647,4,SRR13992392_plasmidcontigs
5.981450922141187,31.916684748365054,4,SRR13992393_plasmidcontigs
-17.682414079558573,29.2864587386476,3,SRR13992396_plasmidcontigs
28.04016022024056,19.83567382323996,8,SRR13992397_plasmidcontigs
29.628141097950227,22.61282576545628,-1,SRR13992398_plasmidcontigs
6.635202817071493,29.631720144287236,4,SRR13992399_plasmidcontigs
4.4472774935713835,31.683486270520582,4,SRR13992400_plasmidcontigs
5.332326681131506,31.62121551169781,4,SRR13992401_plasmidcontigs
-19.709486264102352,-31.907483156845586,5,SRR13992402_plasmidcontigs
6.713972754150123,30.080477125541076,4,SRR13992405_plasmidcontigs
-17.25757046454552,20.850185637892306,3,SRR13992406_plasmidcontigs
13.063960493554601,32.8206990540213,-1,SRR13992407_plasmidcontigs
27.98824240506094,20.229527491451737,8,SRR13992409_plasmidcontigs
-23.52667527870542,-27.94829724122804,5,SRR13992410_plasmidcontigs
6.866953205375859,29.80036759427435,4,SRR13992411_plasmidcontigs
-18.983417583619012,-30.56372165840243,5,SRR13992412_plasmidcontigs
-10.381899391604355,26.0372684214403,3,SRR13992415_plasmidcontigs
-19.72690794158122,19.02921768462758,3,SRR13992416_plasmidcontigs
-11.478251223307586,-23.227199811483317,5,SRR13992418_plasmidcontigs
-12.628372863568725,-22.97253196773766,5,SRR13992420_plasmidcontigs
-10.803171776826336,26.026990713124732,3,SRR13992422_plasmidcontigs
-19.66810726702968,-28.86288842762974,5,SRR13992423_plasmidcontigs
-10.918831789419835,-21.345909166288354,5,SRR13992424_plasmidcontigs
4.521240628858629,31.543574817304034,4,SRR13992425_plasmidcontigs
-11.399197998998984,-23.23570608691106,5,SRR13992426_plasmidcontigs
-15.828282659682763,-18.893841624901842,5,SRR13992429_plasmidcontigs
29.861445584949177,19.867257639694316,-1,SRR13992430_plasmidcontigs
23.84946862627389,22.300075672316183,8,SRR13992431_plasmidcontigs
29.585738595779027,22.696586393864873,-1,SRR13992432_plasmidcontigs
6.169415427279731,31.978447854236276,4,SRR13992433_plasmidcontigs
-10.884529887495516,-21.422591876839356,5,SRR13992434_plasmidcontigs
13.463464611836802,33.13308512736097,-1,SRR13992435_plasmidcontigs
5.909698210504877,31.997071261602613,4,SRR13992436_plasmidcontigs
5.970101392637254,31.929345618900562,4,SRR13992437_plasmidcontigs
-19.82171478950981,-33.21218626292278,5,SRR13992438_plasmidcontigs
-1.504863578925054,18.688273884216983,-1,SRR13992439_plasmidcontigs
26.34353547908999,18.711703760045435,8,SRR13992444_plasmidcontigs
-20.779084276023884,23.343273128687173,3,SRR13992445_plasmidcontigs
6.908155759262966,31.703163345461626,4,SRR13992447_plasmidcontigs
-0.7734287547936212,18.58985680140253,-1,SRR13992449_plasmidcontigs
-10.091561001972632,29.172066187594385,3,SRR13992450_plasmidcontigs
0.9931322616738122,31.23131908879406,4,SRR13992452_plasmidcontigs
-19.97844062159924,-27.407031350822905,5,SRR13992454_plasmidcontigs
5.942125646373954,31.956012049395017,4,SRR13992455_plasmidcontigs
-11.577165860964437,8.421555983601708,1,SRR13992458_plasmidcontigs
-18.56043037829225,7.494712969231836,1,SRR13992460_plasmidcontigs
-11.35475513149539,-22.709295565068057,5,SRR13992461_plasmidcontigs
-20.053849226635023,-13.13629183790751,-1,SRR13992465_plasmidcontigs
5.955138827267203,31.937150746929323,4,SRR13992466_plasmidcontigs
-10.978489520252884,-21.459100838090578,5,SRR13992467_plasmidcontigs
13.066576986155978,32.8295652787514,-1,SRR13992468_plasmidcontigs
0.3877050999875254,-6.6481944813016325,7,SRR13992469_plasmidcontigs
5.941017062950155,31.95426276757916,4,SRR13992470_plasmidcontigs
27.11580135322877,23.48202271877995,8,SRR13992471_plasmidcontigs
-15.716671517478296,5.480066616389104,1,SRR13992472_plasmidcontigs
-5.5331077303754155,17.186089812062423,-1,SRR13992473_plasmidcontigs
6.895817827947335,31.67269751003324,4,SRR13992475_plasmidcontigs
-0.8702940439627116,18.64791126273786,-1,SRR13992476_plasmidcontigs
27.47639039260053,18.520117659658833,8,SRR13992478_plasmidcontigs
1.5475723317356946,35.22262193687465,4,SRR13992479_plasmidcontigs
0.2639068960081915,31.182635066963392,4,SRR13992482_plasmidcontigs
5.454565829661313,31.46737607951077,4,SRR13992483_plasmidcontigs
-12.417409745783912,-19.261042941075598,5,SRR13992485_plasmidcontigs
5.941564988658921,31.958405858184754,4,SRR13992486_plasmidcontigs
