tsne1D,tsne2D,Standard_Cluster,Sample_Name
-22.038191273433764,-24.86354047540069,2,SRR13991875_plasmidcontigs
14.53548948960402,32.13289037578579,-1,SRR13991876_plasmidcontigs
5.762010507535702,32.67265694847882,6,SRR13991878_plasmidcontigs
5.559028071953849,31.7646236507914,6,SRR13991881_plasmidcontigs
-13.548267179160396,7.0104637004627595,5,SRR13991882_plasmidcontigs
5.804008639265449,32.59977753939103,6,SRR13991883_plasmidcontigs
5.784074454209537,32.62192533590454,6,SRR13991884_plasmidcontigs
-19.937128717609394,-24.05755001555019,2,SRR13991887_plasmidcontigs
14.535304453016119,32.13384562453628,-1,SRR13991888_plasmidcontigs
-21.278176179775585,-27.801705662322313,2,SRR13991889_plasmidcontigs
13.707761953343715,-9.653546091472773,-1,SRR13991891_plasmidcontigs
-31.254625509721667,15.68080849005261,3,SRR13991894_plasmidcontigs
-19.40375594409764,3.6599831895206814,5,SRR13991895_plasmidcontigs
5.003454578938088,32.44974968348798,6,SRR13991896_plasmidcontigs
14.535298805059163,32.1339279756535,-1,SRR13991898_plasmidcontigs
6.17037560799181,33.02248368542604,6,SRR13991899_plasmidcontigs
-1.039818000900496,-15.328341908110897,-1,SRR13991901_plasmidcontigs
-17.610418994832,22.623972116956317,4,SRR13991903_plasmidcontigs
-10.041400459829203,25.767063409250742,4,SRR13991904_plasmidcontigs
14.997682772018672,31.766637972040293,-1,SRR13991905_plasmidcontigs
25.539432542519137,19.332709721705115,7,SRR13991907_plasmidcontigs
5.9148266761555055,32.61792005334314,6,SRR13991909_plasmidcontigs
-15.995718653083783,21.65569594383334,4,SRR13991910_plasmidcontigs
-3.194848153529126,-3.7974616164702506,10,SRR13991911_plasmidcontigs
-18.036145248743697,27.354862463997158,4,SRR13991914_plasmidcontigs
14.535126739600543,32.13380987669893,-1,SRR13991915_plasmidcontigs
-21.964907637233463,24.513027632981462,4,SRR13991917_plasmidcontigs
6.319352905817113,32.28157539776774,6,SRR13991918_plasmidcontigs
-17.73091865387545,3.0736412698045568,5,SRR13991920_plasmidcontigs
-10.79070662957628,22.26285129865985,4,SRR13991921_plasmidcontigs
5.254841487340718,32.50447583836011,6,SRR13991922_plasmidcontigs
14.21284692365221,32.09237472860361,-1,SRR13991923_plasmidcontigs
4.187293568123328,32.59821264912661,6,SRR13991925_plasmidcontigs
25.89849036891075,20.9640539629894,7,SRR13991926_plasmidcontigs
-0.524703180024962,18.28156520761027,4,SRR13991927_plasmidcontigs
25.450991924025555,19.25257008258797,7,SRR13991928_plasmidcontigs
5.7591893979951525,32.792200010396456,6,SRR13991929_plasmidcontigs
4.878619386138128,32.64816430295837,6,SRR13991931_plasmidcontigs
5.764349081817336,32.853879828994415,6,SRR13991934_plasmidcontigs
-10.681237022561314,22.10691863971691,4,SRR13991935_plasmidcontigs
-14.568140663077632,-32.6711346961656,2,SRR13991936_plasmidcontigs
25.903453315390276,21.02149146379613,7,SRR13991937_plasmidcontigs
24.308428222504382,21.647925585575525,7,SRR13991938_plasmidcontigs
26.99599965927548,14.988232679998813,-1,SRR13991939_plasmidcontigs
-1.3637152229783636,-26.220535039457555,-1,SRR13991940_plasmidcontigs
10.39596956477478,29.752008063156353,-1,SRR13991941_plasmidcontigs
6.2233065738221,33.44409963259673,6,SRR13991942_plasmidcontigs
5.7695389295629855,32.67456826924037,6,SRR13991944_plasmidcontigs
-22.54800691802243,-24.026141381887054,2,SRR13991947_plasmidcontigs
5.78736117468969,32.616953399089475,6,SRR13991948_plasmidcontigs
5.769032275878439,32.65599495416782,6,SRR13991949_plasmidcontigs
-0.4971394914200445,-11.082543819212788,-1,SRR13991950_plasmidcontigs
4.739806055765248,33.483554748879726,6,SRR13991951_plasmidcontigs
14.535493347686971,32.13314448513621,-1,SRR13991954_plasmidcontigs
17.15210931915813,21.00153285261541,7,SRR13991955_plasmidcontigs
4.915825925678583,32.61215957545117,6,SRR13991956_plasmidcontigs
5.689475566362293,32.844436028364754,6,SRR13991957_plasmidcontigs
-14.347596141188065,-32.281932314582875,2,SRR13991958_plasmidcontigs
-3.1334728427649567,-21.430731679260916,-1,SRR13991960_plasmidcontigs
1.5756567647733501,21.76843388217032,4,SRR13991961_plasmidcontigs
-21.779728861053986,-13.195421558316784,2,SRR13991962_plasmidcontigs
21.655523560682987,18.39532866469448,7,SRR13991963_plasmidcontigs
6.454969240662328,32.53492309592065,6,SRR13991965_plasmidcontigs
-21.25700752577069,24.121104202476594,4,SRR13991966_plasmidcontigs
5.88545924301114,31.65074123189531,6,SRR13991968_plasmidcontigs
6.975467705667371,31.270500869097745,6,SRR13991969_plasmidcontigs
-20.50617228713927,-24.056027367166607,2,SRR13991970_plasmidcontigs
-17.031977337627605,-35.146641153450915,2,SRR13991976_plasmidcontigs
5.298393136157754,32.28807436884399,6,SRR13991978_plasmidcontigs
14.588504254907399,32.31007886810898,-1,SRR13991980_plasmidcontigs
-13.901468637178187,22.383696681878845,4,SRR13991981_plasmidcontigs
-11.531250350165111,-34.20217366357319,2,SRR13991982_plasmidcontigs
-11.748470807475796,22.80992792756331,4,SRR13991983_plasmidcontigs
-20.504134134673357,-24.063613109325207,2,SRR13991985_plasmidcontigs
-12.17097822841116,20.140618935294036,4,SRR13991986_plasmidcontigs
-13.510509873464288,7.049147846917834,5,SRR13991987_plasmidcontigs
6.467752226339347,30.467788229862457,6,SRR13991989_plasmidcontigs
-3.014253223137082,-21.467715758115478,-1,SRR13991990_plasmidcontigs
-13.93510628347614,22.360214448676366,4,SRR13991992_plasmidcontigs
-21.736477427229246,-24.345765647624614,2,SRR13991993_plasmidcontigs
5.789738369882875,32.617423126789255,6,SRR13991994_plasmidcontigs
6.297643269746047,-23.030435654586658,8,SRR13991996_plasmidcontigs
5.8485912926425065,32.85538588451525,6,SRR13991997_plasmidcontigs
5.773240894342844,32.64733635926535,6,SRR13991999_plasmidcontigs
4.989691491528686,30.401253094605533,6,SRR13992001_plasmidcontigs
-31.019566785354268,11.78599223791994,3,SRR13992002_plasmidcontigs
3.949916126868485,32.549387700258784,6,SRR13992004_plasmidcontigs
5.769683524072078,32.66703486465986,6,SRR13992006_plasmidcontigs
-17.919372351509843,4.753890110860704,5,SRR13992007_plasmidcontigs
15.567879716485015,20.121446862834546,7,SRR13992008_plasmidcontigs
6.578641543875278,30.559344022614464,6,SRR13992009_plasmidcontigs
23.95136334468944,4.454985318358666,-1,SRR13992011_plasmidcontigs
-22.011365189410224,-24.924069910451,2,SRR13992013_plasmidcontigs
-11.109711202313257,25.557080989612412,4,SRR13992015_plasmidcontigs
-13.56375145878952,-29.018524428703238,2,SRR13992016_plasmidcontigs
-17.62556548215774,3.496685953176762,5,SRR13992017_plasmidcontigs
-11.472898511806465,-29.01745309609158,2,SRR13992019_plasmidcontigs
-23.12048627220672,-25.138296216157553,2,SRR13992020_plasmidcontigs
-13.565136614458796,6.991948949218732,5,SRR13992022_plasmidcontigs
4.661211794717865,32.79582424783083,6,SRR13992023_plasmidcontigs
-22.219576253375763,19.25732573016847,4,SRR13992024_plasmidcontigs
-17.662511133385927,2.93230041693195,5,SRR13992025_plasmidcontigs
14.5352063101642,32.13399090527792,-1,SRR13992027_plasmidcontigs
-8.425249598380802,-29.418612123117423,2,SRR13992029_plasmidcontigs
-8.440073837895577,-29.44105171245271,2,SRR13992030_plasmidcontigs
-8.400431919728264,-29.424207714836506,2,SRR13992032_plasmidcontigs
14.536215940769491,32.13334573794378,-1,SRR13992033_plasmidcontigs
14.085357639630118,31.86718787844959,-1,SRR13992034_plasmidcontigs
-20.076948715249753,-18.431551229013024,2,SRR13992037_plasmidcontigs
-21.77835518838307,-13.203352680629704,2,SRR13992038_plasmidcontigs
-11.428117459458901,23.17067624569534,4,SRR13992039_plasmidcontigs
3.1113085958274778,-23.989419962077655,8,SRR13992040_plasmidcontigs
0.7405448336769698,33.41867847161924,6,SRR13992041_plasmidcontigs
14.535459851093487,32.133264004326,-1,SRR13992042_plasmidcontigs
-12.742762090016077,-34.356514050531814,2,SRR13992043_plasmidcontigs
-21.735448665160593,-24.344917756951652,2,SRR13992045_plasmidcontigs
-16.43881153484117,-32.32419039508966,2,SRR13992046_plasmidcontigs
-21.68167082113826,24.391948862091205,4,SRR13992048_plasmidcontigs
14.535953313169138,32.13183455687155,-1,SRR13992049_plasmidcontigs
-11.537011785250254,22.938125458965914,4,SRR13992050_plasmidcontigs
14.534744856129695,32.13401221013013,-1,SRR13992052_plasmidcontigs
-0.2360678281909601,19.022969910004104,4,SRR13992054_plasmidcontigs
14.307504306322937,32.14764071003272,-1,SRR13992055_plasmidcontigs
-1.819480553158459,24.841416954630137,-1,SRR13992056_plasmidcontigs
-21.987588534743544,-24.919273848058932,2,SRR13992057_plasmidcontigs
14.535448367094157,32.13322795216895,-1,SRR13992059_plasmidcontigs
-0.2390612508697627,-3.143294827770743,10,SRR13992060_plasmidcontigs
14.06083575898789,31.798804070622715,-1,SRR13992062_plasmidcontigs
5.7294117334641195,32.74158823999428,6,SRR13992064_plasmidcontigs
7.559614938128616,31.409060698865805,6,SRR13992067_plasmidcontigs
2.160319014339321,25.46409830485407,-1,SRR13992068_plasmidcontigs
-11.36413634083243,23.25611184136714,4,SRR13992070_plasmidcontigs
4.4468708314401395,32.6668961832123,6,SRR13992071_plasmidcontigs
3.749958039189916,37.28031763220074,-1,SRR13992072_plasmidcontigs
0.193928131913574,-21.468921428376223,8,SRR13992074_plasmidcontigs
-14.155207547828104,-31.877265112324928,2,SRR13992075_plasmidcontigs
-23.01069591054707,-25.82638334787667,2,SRR13992076_plasmidcontigs
-10.723961708257917,22.134280897036692,4,SRR13992077_plasmidcontigs
-14.71752985941451,26.968890069462372,4,SRR13992078_plasmidcontigs
-16.307826076447824,-1.2670390011968662,-1,SRR13992079_plasmidcontigs
-13.168029015414163,7.122683332773273,5,SRR13992081_plasmidcontigs
-15.876761597499204,25.957240055574122,4,SRR13992083_plasmidcontigs
5.73327221237285,32.74645967107868,6,SRR13992084_plasmidcontigs
14.535174631547106,32.13392462377709,-1,SRR13992085_plasmidcontigs
-0.0048393577966426606,18.98043220991782,4,SRR13992086_plasmidcontigs
-18.9751233429537,3.0365372648512454,5,SRR13992087_plasmidcontigs
5.790065367812311,32.6138422560075,6,SRR13992088_plasmidcontigs
-22.770816740986902,-23.30173582797125,2,SRR13992089_plasmidcontigs
-21.589163623353702,-23.26678948603408,2,SRR13992091_plasmidcontigs
7.382427277341811,33.19598849652798,6,SRR13992092_plasmidcontigs
5.776899134902987,32.64230829006752,6,SRR13992093_plasmidcontigs
-10.673754811943864,22.01870854822959,4,SRR13992094_plasmidcontigs
10.399740347813871,29.75151832244258,-1,SRR13992095_plasmidcontigs
5.777729408797624,32.63133509929946,6,SRR13992096_plasmidcontigs
5.504155332851351,31.910596003543255,6,SRR13992097_plasmidcontigs
-20.259326691452916,-23.746632793793477,2,SRR13992098_plasmidcontigs
14.535484328498907,32.13339016773278,-1,SRR13992099_plasmidcontigs
5.761733659600038,32.67315094503679,6,SRR13992100_plasmidcontigs
-18.298319248328994,3.651984349881186,5,SRR13992103_plasmidcontigs
14.535338754254461,32.13381086186961,-1,SRR13992104_plasmidcontigs
26.31711347868963,20.092683774003774,7,SRR13992105_plasmidcontigs
-19.25884249764712,-21.672523694249037,2,SRR13992106_plasmidcontigs
-21.731352348769647,-24.34145618342277,2,SRR13992107_plasmidcontigs
26.060496262622827,20.076135116105394,7,SRR13992108_plasmidcontigs
6.452879143484969,-22.90804255573743,8,SRR13992109_plasmidcontigs
-10.741398154545728,-30.21904185834342,2,SRR13992111_plasmidcontigs
14.535122948962277,32.132875700415205,-1,SRR13992112_plasmidcontigs
-14.177359280191869,5.686104736560959,5,SRR13992113_plasmidcontigs
-11.129997067747109,-29.98439379649239,2,SRR13992115_plasmidcontigs
5.179234528589316,32.50901967491039,6,SRR13992116_plasmidcontigs
6.605485692604863,32.606162452828265,6,SRR13992117_plasmidcontigs
-11.80109066855248,25.671326557031723,4,SRR13992119_plasmidcontigs
6.493205231127717,32.80896898841166,6,SRR13992120_plasmidcontigs
2.2091676094634396,34.646697327695826,6,SRR13992123_plasmidcontigs
5.777002060731689,32.63904377775001,6,SRR13992124_plasmidcontigs
6.443975325469614,32.74403647337894,6,SRR13992125_plasmidcontigs
25.772861861819077,19.275302435018652,7,SRR13992129_plasmidcontigs
0.5812223468210684,-7.0140144681408145,10,SRR13992130_plasmidcontigs
-20.804121988064125,-17.631575873338353,2,SRR13992131_plasmidcontigs
-21.37242414826718,24.104008660929622,4,SRR13992132_plasmidcontigs
-16.90544693216198,-19.791214898365308,2,SRR13992134_plasmidcontigs
-0.43747771679817493,17.943686197180284,4,SRR13992135_plasmidcontigs
-20.44242439629047,-23.96253185287043,2,SRR13992136_plasmidcontigs
-21.618632982402126,-23.168754172971234,2,SRR13992137_plasmidcontigs
-3.017566717625727,-21.467329000182815,-1,SRR13992138_plasmidcontigs
5.848602545655103,32.744630100439444,6,SRR13992139_plasmidcontigs
-20.730827848613593,-25.01695743885757,2,SRR13992140_plasmidcontigs
10.653466974902546,25.219449347021847,-1,SRR13992141_plasmidcontigs
13.900912786789817,31.901040728187127,-1,SRR13992143_plasmidcontigs
-22.586326766973848,-23.19157002965013,2,SRR13992144_plasmidcontigs
-21.655597354951002,-23.713384920494395,2,SRR13992145_plasmidcontigs
5.8018249482262165,32.60752855453202,6,SRR13992146_plasmidcontigs
-13.188141674603648,22.34538993517002,4,SRR13992148_plasmidcontigs
-12.925447171219679,20.25281716828874,4,SRR13992149_plasmidcontigs
-11.593994983317693,22.98082320827159,4,SRR13992150_plasmidcontigs
-21.30836422906304,-27.74369781730834,2,SRR13992151_plasmidcontigs
-22.944812654881932,20.009794705704493,4,SRR13992152_plasmidcontigs
-20.597368412555948,-23.80031855492216,2,SRR13992153_plasmidcontigs
-22.50383349523801,-23.999741281065713,2,SRR13992154_plasmidcontigs
3.7274916216667444,37.25706861806682,-1,SRR13992155_plasmidcontigs
-21.36303694456384,24.093999771034294,4,SRR13992157_plasmidcontigs
-10.100887701111565,25.75323543715079,4,SRR13992159_plasmidcontigs
5.779965688881043,32.63760956194024,6,SRR13992160_plasmidcontigs
4.927697929531578,-23.608865059695532,8,SRR13992162_plasmidcontigs
-4.418708589368885,-23.125286748068973,-1,SRR13992163_plasmidcontigs
5.771613621224555,32.65814897779043,6,SRR13992164_plasmidcontigs
4.374570605357567,-2.323820916258667,10,SRR13992165_plasmidcontigs
5.7683780819125445,32.660629235135346,6,SRR13992166_plasmidcontigs
-18.112088015368062,28.08545602413427,4,SRR13992169_plasmidcontigs
12.022364136283459,21.331619595181422,7,SRR13992170_plasmidcontigs
4.61568441641448,33.45341697740932,6,SRR13992172_plasmidcontigs
14.53529085990394,32.1327869986939,-1,SRR13992173_plasmidcontigs
-14.031875472354642,-35.64726664843755,2,SRR13992174_plasmidcontigs
25.37680042232615,22.441794699477057,7,SRR13992175_plasmidcontigs
-20.406426810093524,9.135954188047416,-1,SRR13992176_plasmidcontigs
-10.206104757525054,26.732231405574097,4,SRR13992178_plasmidcontigs
-13.606290228542761,28.080509709621793,4,SRR13992179_plasmidcontigs
-11.168423229233555,23.556363809024166,4,SRR13992180_plasmidcontigs
-11.864998624019954,20.582419240557755,4,SRR13992181_plasmidcontigs
-20.43263228144291,-24.12428823932033,2,SRR13992182_plasmidcontigs
-22.206545254659726,-24.65061200866043,2,SRR13992183_plasmidcontigs
4.6157690131239075,33.45247483507467,6,SRR13992184_plasmidcontigs
5.780881451167402,32.63248395898763,6,SRR13992187_plasmidcontigs
-19.002892015715762,24.108260606928425,4,SRR13992190_plasmidcontigs
-11.299246625860295,23.19345720621191,4,SRR13992191_plasmidcontigs
14.535314106151938,32.133762198746794,-1,SRR13992192_plasmidcontigs
-17.920363335537765,4.806672332000123,5,SRR13992193_plasmidcontigs
-20.306663804533702,-23.81169197903373,2,SRR13992194_plasmidcontigs
3.0760825404590237,-24.0070462305396,8,SRR13992196_plasmidcontigs
6.290918217402868,30.470164941681105,6,SRR13992197_plasmidcontigs
-28.548367395914095,15.649858992468536,3,SRR13992198_plasmidcontigs
-22.430120443941014,-23.457500586746505,2,SRR13992199_plasmidcontigs
5.773191817709739,32.64709899871758,6,SRR13992200_plasmidcontigs
-14.221207852985252,-31.940841986761395,2,SRR13992201_plasmidcontigs
0.46049936342511055,18.320514152873812,4,SRR13992202_plasmidcontigs
6.626649538363383,30.698828718828977,6,SRR13992204_plasmidcontigs
5.7640250883088635,32.68550336462726,6,SRR13992205_plasmidcontigs
-15.167075819832124,28.629118823843065,4,SRR13992207_plasmidcontigs
16.62773646858278,21.151056673130036,7,SRR13992208_plasmidcontigs
-11.195062960777808,23.723157429735792,4,SRR13992210_plasmidcontigs
0.2634321693435618,-21.17867761083431,8,SRR13992212_plasmidcontigs
6.413116887442703,30.35584666054488,6,SRR13992213_plasmidcontigs
25.47880637640265,19.28926796919818,7,SRR13992214_plasmidcontigs
4.930360781830622,-23.609733638843878,8,SRR13992217_plasmidcontigs
12.182238133302508,21.33710653231711,7,SRR13992218_plasmidcontigs
14.535472712553448,32.13310472229423,-1,SRR13992219_plasmidcontigs
-16.90856371960068,-35.0465298287397,2,SRR13992220_plasmidcontigs
14.06439388337731,31.851611619106723,-1,SRR13992221_plasmidcontigs
3.124175776376305,-23.97455755111453,8,SRR13992222_plasmidcontigs
-13.921157982227761,22.325295349327455,4,SRR13992224_plasmidcontigs
-14.71441486312828,26.968109582751264,4,SRR13992228_plasmidcontigs
25.737037767192007,19.5375258589281,7,SRR13992229_plasmidcontigs
-18.35268801280146,19.84397870068949,4,SRR13992231_plasmidcontigs
-18.707066606328233,3.1205076126308993,5,SRR13992232_plasmidcontigs
-20.220898223573524,-23.59798990943591,2,SRR13992233_plasmidcontigs
5.742765429366209,32.67032631234824,6,SRR13992236_plasmidcontigs
-20.43142511597143,-24.102630252441724,2,SRR13992237_plasmidcontigs
-8.405629007532493,-29.418640501482486,2,SRR13992241_plasmidcontigs
-26.969540590377267,11.947324440733848,3,SRR13992242_plasmidcontigs
-19.28657434436132,-24.079137777159882,2,SRR13992243_plasmidcontigs
-12.863209818631395,-34.394535245936396,2,SRR13992245_plasmidcontigs
4.737015063889346,32.38270307273108,6,SRR13992247_plasmidcontigs
5.744825291874133,32.67299715163784,6,SRR13992249_plasmidcontigs
14.574088391240538,31.946036824836806,-1,SRR13992250_plasmidcontigs
14.535460754834471,32.13322799431786,-1,SRR13992251_plasmidcontigs
16.884373580429862,17.976133027204696,7,SRR13992252_plasmidcontigs
25.42604753212401,19.230340728099833,7,SRR13992254_plasmidcontigs
-11.703505983575955,24.374597831292075,4,SRR13992256_plasmidcontigs
5.742852243017374,32.67045961940556,6,SRR13992257_plasmidcontigs
5.758275601988335,32.6835671988949,6,SRR13992258_plasmidcontigs
9.711737236994068,30.448762186409397,6,SRR13992259_plasmidcontigs
-0.4994475622261689,30.482297386230385,-1,SRR13992264_plasmidcontigs
5.717817804788827,32.75590518537546,6,SRR13992265_plasmidcontigs
5.767894188015821,32.657108868627006,6,SRR13992266_plasmidcontigs
22.432928257840228,22.5383223625836,7,SRR13992269_plasmidcontigs
-14.25965303108898,-32.15772112161895,2,SRR13992270_plasmidcontigs
5.841575208521639,33.05991632017328,6,SRR13992271_plasmidcontigs
-21.28184807216298,-27.814507877369227,2,SRR13992272_plasmidcontigs
5.640591160107684,32.83354675458641,6,SRR13992274_plasmidcontigs
5.749240469364947,32.66494087648137,6,SRR13992275_plasmidcontigs
-21.393674788445622,24.134849664578013,4,SRR13992276_plasmidcontigs
14.535329991954274,32.133820178520104,-1,SRR13992277_plasmidcontigs
-21.856655866056226,-23.55757781349458,2,SRR13992279_plasmidcontigs
-22.06377688501839,-24.889523194393405,2,SRR13992281_plasmidcontigs
-20.504332565181894,-24.061434943463546,2,SRR13992282_plasmidcontigs
-2.9894525990290397,-3.47189669817294,10,SRR13992283_plasmidcontigs
-20.703857542069432,26.01186316445665,4,SRR13992284_plasmidcontigs
