tsne1D,tsne2D,Standard_Cluster,Sample_Name
2.306312723402792,-23.713743160767713,13,SRR13991838_plasmidcontigs
24.49747564883238,24.6088561953232,9,SRR13991839_plasmidcontigs
5.647993892657521,34.036832362903006,3,SRR13991840_plasmidcontigs
-19.133024272051433,9.567155896620138,5,SRR13991844_plasmidcontigs
6.037729665489633,34.52673671280442,3,SRR13991846_plasmidcontigs
-9.84470423658766,-19.4080406754529,-1,SRR13991848_plasmidcontigs
10.558597206455138,31.592488538401717,3,SRR13991849_plasmidcontigs
5.439495801240845,34.26079378521585,3,SRR13991850_plasmidcontigs
19.835028856461996,25.610365681336315,9,SRR13991855_plasmidcontigs
-12.29461954029148,29.667248590672163,12,SRR13991856_plasmidcontigs
27.480274306657815,21.655778369105022,9,SRR13991858_plasmidcontigs
6.044545965986077,33.629374727026914,3,SRR13991860_plasmidcontigs
-16.042076995858892,-30.16112872171894,-1,SRR13991861_plasmidcontigs
6.5516246934273985,34.14436646159095,3,SRR13991865_plasmidcontigs
6.739993557256192,34.60922301064179,3,SRR13991866_plasmidcontigs
-11.596165482378671,-20.869707042916705,14,SRR13991868_plasmidcontigs
-15.512772241196306,28.620550123750643,-1,SRR13991869_plasmidcontigs
-11.219955538821086,-20.890482126841462,14,SRR13991870_plasmidcontigs
9.86582401529566,-23.591088358017263,-1,SRR13991871_plasmidcontigs
4.9072608019349255,33.800812668771556,3,SRR13991872_plasmidcontigs
-11.071463759597593,-22.483279310398757,14,SRR13991875_plasmidcontigs
14.255376807936411,34.61353466114395,3,SRR13991876_plasmidcontigs
6.056620558439404,34.47916718310098,3,SRR13991878_plasmidcontigs
5.751047412552611,33.64826317897769,3,SRR13991881_plasmidcontigs
-12.49745653876273,9.26225117015258,6,SRR13991882_plasmidcontigs
6.073072917168621,34.436880081059236,3,SRR13991883_plasmidcontigs
6.068649241772325,34.4396521989696,3,SRR13991884_plasmidcontigs
-11.093349046852474,-20.436600800906373,14,SRR13991887_plasmidcontigs
14.255176110215022,34.614401299847344,3,SRR13991888_plasmidcontigs
-16.183082619358053,-22.65519732547298,-1,SRR13991889_plasmidcontigs
14.263146294716847,-4.412262130725488,-1,SRR13991891_plasmidcontigs
-30.72108692564894,17.68853549507711,4,SRR13991894_plasmidcontigs
-17.739650604606528,5.489618647692433,5,SRR13991895_plasmidcontigs
5.313935455477714,34.25568022933624,3,SRR13991896_plasmidcontigs
14.255171777884929,34.61447835217625,3,SRR13991898_plasmidcontigs
6.527364154461651,34.746155870634304,3,SRR13991899_plasmidcontigs
-1.5419833222381716,-14.113139274449939,-1,SRR13991901_plasmidcontigs
-17.457207203773677,24.772802745474994,-1,SRR13991903_plasmidcontigs
-11.844769977109186,31.2051788650544,12,SRR13991904_plasmidcontigs
14.740440992671026,34.301967258441735,-1,SRR13991905_plasmidcontigs
26.761604711408168,20.378523858125604,9,SRR13991907_plasmidcontigs
6.258907906845588,34.38273423712407,3,SRR13991909_plasmidcontigs
-16.566722884501615,24.01052156439838,-1,SRR13991910_plasmidcontigs
-2.8884763422329742,-2.5738947619921513,21,SRR13991911_plasmidcontigs
-16.268970012429637,28.7032950232896,-1,SRR13991914_plasmidcontigs
14.25500928294187,34.614375601732014,3,SRR13991915_plasmidcontigs
-21.483487716485755,27.042927983233668,-1,SRR13991917_plasmidcontigs
6.6515394743411465,34.07621009221229,3,SRR13991918_plasmidcontigs
-17.087347404077146,5.191093838105802,5,SRR13991920_plasmidcontigs
-13.288242691399649,32.34059725362311,12,SRR13991921_plasmidcontigs
5.542314267972949,34.31710681451638,3,SRR13991922_plasmidcontigs
13.955403888605169,34.54846016316048,3,SRR13991923_plasmidcontigs
4.502004453567384,34.427407096714845,3,SRR13991925_plasmidcontigs
27.277406304841914,21.886349644369815,9,SRR13991926_plasmidcontigs
-1.7000163790257996,20.557170186568456,8,SRR13991927_plasmidcontigs
26.65965164779239,20.319972242956347,9,SRR13991928_plasmidcontigs
6.090293615129571,34.560490528945415,3,SRR13991929_plasmidcontigs
5.184260407024186,34.47121378887793,3,SRR13991931_plasmidcontigs
6.089734445798615,34.626595962882334,3,SRR13991934_plasmidcontigs
-13.103724970381982,32.46720234972211,12,SRR13991935_plasmidcontigs
-16.07028189852105,-30.1526920563685,-1,SRR13991936_plasmidcontigs
27.289003954896433,21.94362434558991,9,SRR13991937_plasmidcontigs
25.889732712694805,23.01549444452817,9,SRR13991938_plasmidcontigs
29.952315317510124,18.2872685334769,-1,SRR13991939_plasmidcontigs
-9.836921550536987,-29.205859047720214,-1,SRR13991940_plasmidcontigs
10.561429455257443,31.59145615514838,3,SRR13991941_plasmidcontigs
6.516844797523735,35.25038738537593,3,SRR13991942_plasmidcontigs
6.067168498567761,34.478444163974714,3,SRR13991944_plasmidcontigs
-12.14646735351664,-22.740023563839625,14,SRR13991947_plasmidcontigs
6.068700480338315,34.439697713189474,3,SRR13991948_plasmidcontigs
6.056302703219648,34.471184355753415,3,SRR13991949_plasmidcontigs
-1.1549967832482153,-10.039901104165493,-1,SRR13991950_plasmidcontigs
5.103577815718327,35.273381509249425,3,SRR13991951_plasmidcontigs
14.255374318081305,34.61376648237041,3,SRR13991954_plasmidcontigs
19.18034618634374,24.1342825101938,9,SRR13991955_plasmidcontigs
5.209974942062293,34.437323269873005,3,SRR13991956_plasmidcontigs
6.0087082902858935,34.64857828388626,3,SRR13991957_plasmidcontigs
-16.472403156044294,-29.76656161469924,-1,SRR13991958_plasmidcontigs
-2.881769662387412,-21.73409120698475,-1,SRR13991960_plasmidcontigs
0.5577201271924168,23.9415783735066,8,SRR13991961_plasmidcontigs
-20.78419033676073,-13.204887697883576,-1,SRR13991962_plasmidcontigs
22.821568224204086,20.592771674324787,9,SRR13991963_plasmidcontigs
6.785210839098226,34.33052433688039,3,SRR13991965_plasmidcontigs
-20.856349002970628,26.553708088722928,-1,SRR13991966_plasmidcontigs
6.133338959980277,33.50019331358836,3,SRR13991968_plasmidcontigs
7.205939671865177,33.00253709050278,3,SRR13991969_plasmidcontigs
-11.270206128881185,-20.951036682937147,14,SRR13991970_plasmidcontigs
-13.894886292316908,-33.69229667820891,16,SRR13991976_plasmidcontigs
5.587991160038444,34.108997228069526,3,SRR13991978_plasmidcontigs
14.289261007667703,34.79575491403753,3,SRR13991980_plasmidcontigs
-14.56561371717875,24.260018388242333,12,SRR13991981_plasmidcontigs
-12.381897632397614,-29.721508429206285,16,SRR13991982_plasmidcontigs
-13.852705826205936,31.65843046590558,12,SRR13991983_plasmidcontigs
-11.257774979172652,-20.953013555379762,14,SRR13991985_plasmidcontigs
-13.110543190396276,22.122181564175772,-1,SRR13991986_plasmidcontigs
-12.461845859630152,9.302628260389252,6,SRR13991987_plasmidcontigs
6.719069911245265,32.26942387253786,3,SRR13991989_plasmidcontigs
-2.769170175807331,-21.776228593549888,-1,SRR13991990_plasmidcontigs
-14.56392720222031,24.207102102157293,12,SRR13991992_plasmidcontigs
-11.476513765743304,-22.21442761310486,14,SRR13991993_plasmidcontigs
6.075825612481765,34.43313550021542,3,SRR13991994_plasmidcontigs
5.7774725702406435,-22.865788461074526,13,SRR13991996_plasmidcontigs
6.172532850012689,34.62913366359058,3,SRR13991997_plasmidcontigs
6.055134237583009,34.468979016096064,3,SRR13991999_plasmidcontigs
5.5257747902405825,32.30694344951626,3,SRR13992001_plasmidcontigs
-30.429658137110476,13.8353183618058,4,SRR13992002_plasmidcontigs
4.268540925882711,34.37786670329632,3,SRR13992004_plasmidcontigs
6.0677593072295695,34.4695578229746,3,SRR13992006_plasmidcontigs
-16.786040217482714,6.949867680222838,5,SRR13992007_plasmidcontigs
17.907773384221105,23.165988821163328,9,SRR13992008_plasmidcontigs
6.8277384857991015,32.3468761761009,3,SRR13992009_plasmidcontigs
14.679543130062315,6.87258204190082,10,SRR13992011_plasmidcontigs
-11.00094469231934,-22.481028153975934,14,SRR13992013_plasmidcontigs
-12.47844902251252,30.334323361495137,12,SRR13992015_plasmidcontigs
-20.13250287832318,-31.50884154134184,17,SRR13992016_plasmidcontigs
-17.66812085723919,5.716124192419085,5,SRR13992017_plasmidcontigs
-20.557533865419785,-28.41495857844973,17,SRR13992019_plasmidcontigs
-13.400340084773504,-21.80142930576727,14,SRR13992020_plasmidcontigs
-12.51393519028386,9.243064004986328,6,SRR13992022_plasmidcontigs
4.9728452041106035,34.62851740418672,3,SRR13992023_plasmidcontigs
-22.6765461695059,22.103303738936553,-1,SRR13992024_plasmidcontigs
-16.632734833541615,5.1184116737375405,5,SRR13992025_plasmidcontigs
14.255084659835212,34.61452993534309,3,SRR13992027_plasmidcontigs
-20.267178844706763,-25.47442092124594,17,SRR13992029_plasmidcontigs
-20.244529012805195,-25.488823638570334,17,SRR13992030_plasmidcontigs
-20.258291498708225,-25.4504696996079,17,SRR13992032_plasmidcontigs
14.256147089027419,34.61397394433505,3,SRR13992033_plasmidcontigs
13.840416009674897,34.329040972816316,3,SRR13992034_plasmidcontigs
-16.963194553427897,-18.71546125967447,15,SRR13992037_plasmidcontigs
-20.785745918486782,-13.233138948599949,-1,SRR13992038_plasmidcontigs
-14.751510923895802,31.172464716843425,12,SRR13992039_plasmidcontigs
2.306363673024133,-23.720360414177126,13,SRR13992040_plasmidcontigs
1.0201916110814035,34.7203818752521,3,SRR13992041_plasmidcontigs
14.255338459733125,34.613872371978346,3,SRR13992042_plasmidcontigs
-13.219800419353122,-30.28592323495987,16,SRR13992043_plasmidcontigs
-11.476346703431748,-22.213048152452846,14,SRR13992045_plasmidcontigs
-16.582869716125764,-31.928267277611038,-1,SRR13992046_plasmidcontigs
-21.22884358340688,26.879690755449598,-1,SRR13992048_plasmidcontigs
14.255981757305507,34.61249771378754,3,SRR13992049_plasmidcontigs
-13.931939646358867,31.574221370110457,12,SRR13992050_plasmidcontigs
14.254629481150182,34.61449817232099,3,SRR13992052_plasmidcontigs
-1.401042915426557,21.27248575464252,8,SRR13992054_plasmidcontigs
14.020009360022193,34.63953124010944,3,SRR13992055_plasmidcontigs
5.228393153353474,25.34871340485654,-1,SRR13992056_plasmidcontigs
-11.003522830988903,-22.44938853507482,14,SRR13992057_plasmidcontigs
14.255327635107353,34.61383833903912,3,SRR13992059_plasmidcontigs
0.06305248084777154,-2.7291103366980725,21,SRR13992060_plasmidcontigs
13.81759353366249,34.259332280590144,3,SRR13992062_plasmidcontigs
6.054356182809862,34.513806439866116,3,SRR13992064_plasmidcontigs
7.732496117304154,33.016373171191674,3,SRR13992067_plasmidcontigs
6.1364471132685825,22.278326719586396,-1,SRR13992068_plasmidcontigs
-14.786120708178366,31.10789230207068,12,SRR13992070_plasmidcontigs
4.7520533938762926,34.50272102604081,3,SRR13992071_plasmidcontigs
-0.6657919478683771,31.636989529704856,-1,SRR13992072_plasmidcontigs
-0.2572679537834248,-20.675133450779263,13,SRR13992074_plasmidcontigs
-16.859189084889355,-29.405264970732276,-1,SRR13992075_plasmidcontigs
-11.465745770949644,-24.17447535227986,14,SRR13992076_plasmidcontigs
-13.191072830833805,32.41505505850564,12,SRR13992077_plasmidcontigs
-11.117515358183871,27.26188569374903,12,SRR13992078_plasmidcontigs
-15.43933884288346,0.9066839546058836,-1,SRR13992079_plasmidcontigs
-12.126205480103748,9.39328072297819,6,SRR13992081_plasmidcontigs
-10.063227342018099,26.299691703249966,12,SRR13992083_plasmidcontigs
6.057856910088799,34.51993909225423,3,SRR13992084_plasmidcontigs
14.25504583583466,34.61447433422671,3,SRR13992085_plasmidcontigs
-1.1722207787515144,21.229770119191702,8,SRR13992086_plasmidcontigs
-17.417667649228157,5.181010180754514,5,SRR13992087_plasmidcontigs
6.067704738385103,34.44034441865438,3,SRR13992088_plasmidcontigs
-12.732630200021601,-22.72993911109604,14,SRR13992089_plasmidcontigs
-11.370596625793716,-22.67139656145432,14,SRR13992091_plasmidcontigs
7.730552477477425,34.84211135503945,3,SRR13992092_plasmidcontigs
6.064663772212518,34.456644566561316,3,SRR13992093_plasmidcontigs
-13.036958330185806,32.48165125560963,12,SRR13992094_plasmidcontigs
10.565080023667804,31.591187985449956,3,SRR13992095_plasmidcontigs
6.014369420429322,34.50919803801215,3,SRR13992096_plasmidcontigs
5.742817332252531,33.76662297034066,3,SRR13992097_plasmidcontigs
-11.380196051441681,-20.587382871340612,14,SRR13992098_plasmidcontigs
14.255359913336603,34.613992646914745,3,SRR13992099_plasmidcontigs
6.058405846301314,34.47680784406811,3,SRR13992100_plasmidcontigs
-17.166587900271672,6.197019059673361,5,SRR13992103_plasmidcontigs
14.255209880659873,34.61437259274084,3,SRR13992104_plasmidcontigs
27.70481418733382,20.967035795065534,9,SRR13992105_plasmidcontigs
-13.099369014325907,-19.118490918793793,-1,SRR13992106_plasmidcontigs
-11.475605235155214,-22.20773725246531,14,SRR13992107_plasmidcontigs
27.431173245300872,20.843639482728616,9,SRR13992108_plasmidcontigs
5.93466399483416,-22.745536377950568,13,SRR13992109_plasmidcontigs
-19.527500303621103,-27.892351583819906,17,SRR13992111_plasmidcontigs
14.255023951187395,34.61347309157978,3,SRR13992112_plasmidcontigs
-13.078120704688061,7.933483246599717,6,SRR13992113_plasmidcontigs
-19.721222294444182,-28.25013287902215,17,SRR13992115_plasmidcontigs
5.456212080663366,34.34175615279611,3,SRR13992116_plasmidcontigs
6.891020282773513,34.44806815884418,3,SRR13992117_plasmidcontigs
-12.493935629335704,29.725135382319333,12,SRR13992119_plasmidcontigs
6.761342368085479,34.64816008655518,3,SRR13992120_plasmidcontigs
2.4876877153415906,36.528844374425276,3,SRR13992123_plasmidcontigs
6.05625973362147,34.46382762189271,3,SRR13992124_plasmidcontigs
6.719418160195265,34.57715881923865,3,SRR13992125_plasmidcontigs
26.911463714026564,20.307059833270866,9,SRR13992129_plasmidcontigs
0.14654194882983196,-6.300689347138807,21,SRR13992130_plasmidcontigs
-17.60568192022853,-18.498671377232778,15,SRR13992131_plasmidcontigs
-20.97463852081814,26.545016821148756,-1,SRR13992132_plasmidcontigs
-13.228117196235244,-16.7101046634252,-1,SRR13992134_plasmidcontigs
-1.6367836559326883,20.214977076326953,8,SRR13992135_plasmidcontigs
-11.311104238594911,-20.85002802841513,14,SRR13992136_plasmidcontigs
-11.393080495125156,-22.715828734923548,14,SRR13992137_plasmidcontigs
-2.772970220462676,-21.77682034418474,-1,SRR13992138_plasmidcontigs
6.165286743546237,34.52708918172001,3,SRR13992139_plasmidcontigs
-10.522385526066577,-21.460063555489473,14,SRR13992140_plasmidcontigs
12.510861193371323,29.158636541893895,3,SRR13992141_plasmidcontigs
13.660597303035201,34.33928540254005,3,SRR13992143_plasmidcontigs
-12.782151429992165,-22.55849872936929,14,SRR13992144_plasmidcontigs
-12.02919115290167,-21.873665275456503,14,SRR13992145_plasmidcontigs
6.072283219803708,34.44273605942765,3,SRR13992146_plasmidcontigs
-15.286452731777805,24.72706584114035,-1,SRR13992148_plasmidcontigs
-13.880212098375184,22.143001782419617,-1,SRR13992149_plasmidcontigs
-13.953599568000733,31.511941369781933,12,SRR13992150_plasmidcontigs
-16.129111943411047,-22.648049101632115,-1,SRR13992151_plasmidcontigs
-23.38841390542085,22.84584468706503,-1,SRR13992152_plasmidcontigs
-11.661686799906741,-20.870789241549843,14,SRR13992153_plasmidcontigs
-12.151084638910952,-22.691899794016738,14,SRR13992154_plasmidcontigs
-0.6820543977407566,31.650625094690312,-1,SRR13992155_plasmidcontigs
-20.967615606784925,26.53209321720061,-1,SRR13992157_plasmidcontigs
-11.894498700333648,31.171673739856224,12,SRR13992159_plasmidcontigs
6.06728327019696,34.452477927557204,3,SRR13992160_plasmidcontigs
4.4394789903416045,-23.42796421824661,13,SRR13992162_plasmidcontigs
-4.478994792519024,-23.691545941463264,-1,SRR13992163_plasmidcontigs
6.065159653176131,34.46553593964821,3,SRR13992164_plasmidcontigs
2.915925389274604,-9.690049954487725,-1,SRR13992165_plasmidcontigs
6.059576650291756,34.47135317631948,3,SRR13992166_plasmidcontigs
-15.712524561407907,28.76948523163034,-1,SRR13992169_plasmidcontigs
16.241516712340818,28.64401965241449,9,SRR13992170_plasmidcontigs
4.979853697589906,35.250664998628636,3,SRR13992172_plasmidcontigs
14.255179619000703,34.61342817216626,3,SRR13992173_plasmidcontigs
-12.371292483883996,-31.64954076587157,16,SRR13992174_plasmidcontigs
27.19553519114837,23.39426963113555,9,SRR13992175_plasmidcontigs
-19.461180586570784,11.281118079280725,-1,SRR13992176_plasmidcontigs
-10.952652038988274,30.831388082420975,12,SRR13992178_plasmidcontigs
-14.533326190428776,24.311057466512235,12,SRR13992179_plasmidcontigs
-14.207145481627506,30.976282735923885,12,SRR13992180_plasmidcontigs
-13.030534309302745,22.452751643174224,-1,SRR13992181_plasmidcontigs
-11.219757663700253,-20.89329487239072,14,SRR13992182_plasmidcontigs
-11.290270918265852,-22.588782546280854,14,SRR13992183_plasmidcontigs
4.979827247902339,35.24974041799522,3,SRR13992184_plasmidcontigs
6.05927740320608,34.458384547073194,3,SRR13992187_plasmidcontigs
-18.83618305535012,26.164973769106734,11,SRR13992190_plasmidcontigs
-14.976620365209014,31.026242886107,12,SRR13992191_plasmidcontigs
14.255210918094303,34.61430961448635,3,SRR13992192_plasmidcontigs
-16.785887565605904,7.003487743735682,5,SRR13992193_plasmidcontigs
-11.371979762075426,-20.663006238193173,14,SRR13992194_plasmidcontigs
2.2655682589261548,-23.734742763566445,13,SRR13992196_plasmidcontigs
6.596187642073449,32.25325620704238,3,SRR13992197_plasmidcontigs
-28.006670742873634,17.57934251625011,4,SRR13992198_plasmidcontigs
-11.409360548665736,-22.67366589765626,14,SRR13992199_plasmidcontigs
6.054728852917297,34.46912790995426,3,SRR13992200_plasmidcontigs
-16.788192770381215,-29.487060987130906,-1,SRR13992201_plasmidcontigs
-0.7530181568588975,20.572526571609647,8,SRR13992202_plasmidcontigs
6.877507566879852,32.47564140267024,3,SRR13992204_plasmidcontigs
6.073002355542955,34.47543087140726,3,SRR13992205_plasmidcontigs
-14.119374148761871,26.060994009906683,12,SRR13992207_plasmidcontigs
18.71332320372962,24.276919441658116,9,SRR13992208_plasmidcontigs
-14.135268908246426,30.813011467427522,12,SRR13992210_plasmidcontigs
-0.12762452420601256,-20.591111891906934,13,SRR13992212_plasmidcontigs
6.668803227918372,32.15085077822004,3,SRR13992213_plasmidcontigs
26.69636833191864,20.34738595669553,9,SRR13992214_plasmidcontigs
4.442122936064387,-23.428880383077765,13,SRR13992217_plasmidcontigs
16.294166399529512,28.53142288418449,9,SRR13992218_plasmidcontigs
14.255354604604536,34.613728252560485,3,SRR13992219_plasmidcontigs
-13.926375881225677,-33.54694070901142,16,SRR13992220_plasmidcontigs
13.818895874933702,34.31305626433245,3,SRR13992221_plasmidcontigs
2.3205023164169356,-23.707293296527222,13,SRR13992222_plasmidcontigs
-14.629297179801682,24.223509943190248,-1,SRR13992224_plasmidcontigs
-11.113175403842819,27.27197128879873,12,SRR13992228_plasmidcontigs
27.007375052352955,20.53389248658729,9,SRR13992229_plasmidcontigs
-19.11721527080603,21.78804241701797,7,SRR13992231_plasmidcontigs
-17.397494453902148,5.295512447389363,5,SRR13992232_plasmidcontigs
-11.516459370703537,-20.481192405880144,14,SRR13992233_plasmidcontigs
5.9745278063788705,34.55131443043817,3,SRR13992236_plasmidcontigs
-11.218649935843967,-20.8931050562875,14,SRR13992237_plasmidcontigs
-20.265499621475357,-25.454918586201664,17,SRR13992241_plasmidcontigs
-26.387781663432428,14.003389338802027,4,SRR13992242_plasmidcontigs
-10.650606085499504,-19.913056323142612,14,SRR13992243_plasmidcontigs
-13.287592527791631,-30.374416581354023,16,SRR13992245_plasmidcontigs
5.036741696639851,34.19740628899745,3,SRR13992247_plasmidcontigs
5.988549175130419,34.539368572830455,3,SRR13992249_plasmidcontigs
14.309015278724008,34.44022681849884,3,SRR13992250_plasmidcontigs
14.255340454336576,34.613838884269384,3,SRR13992251_plasmidcontigs
